name_fr,percentage_full,trend,today
Autriche,78.21,"<span style=""color:green"">&#x25B2;</span> 0.38",29-09-2022
Belgique,91.17,"<span style=""color:green"">&#x25B2;</span> 0.3",29-09-2022
Bulgarie,74.17,"<span style=""color:green"">&#x25B2;</span> 0.21",29-09-2022
Croatie,89.09,"<span style=""color:green"">&#x25B2;</span> 0.44",29-09-2022
République tchèque,85.68,"<span style=""color:green"">&#x25B2;</span> 0.12",29-09-2022
Danemark,95.21,"<span style=""color:red"">&#x25BC;</span> 0.04",29-09-2022
France,96.83,"<span style=""color:green"">&#x25B2;</span> 0.07",29-09-2022
Allemagne,91.5,"<span style=""color:green"">&#x25B2;</span> 0.07",29-09-2022
Hongrie,72.63,"<span style=""color:green"">&#x25B2;</span> 0.29",29-09-2022
Italie,90.04,"<span style=""color:green"">&#x25B2;</span> 0.25",29-09-2022
Lettonie,52.92,"<span style=""color:red"">&#x25BC;</span> 0.13",29-09-2022
Pays-Bas,90.32,"<span style=""color:green"">&#x25B2;</span> 0.39",29-09-2022
Pologne,97.95,"<span style=""color:green"">&#x25B2;</span> 0.01",29-09-2022
Portugal,100,=,29-09-2022
Roumanie,84.6,"<span style=""color:green"">&#x25B2;</span> 0.32",29-09-2022
Slovaquie,87.13,"<span style=""color:green"">&#x25B2;</span> 0.23",29-09-2022
Espagne,89.6,"<span style=""color:green"">&#x25B2;</span> 0.14",29-09-2022
Suède,92.93,=,29-09-2022
Ukraine,29.81,"<span style=""color:green"">&#x25B2;</span> 0.06",29-09-2022
Royaume-Uni,96.49,"<span style=""color:red"">&#x25BC;</span> 1.04",29-09-2022
