name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,88.683,2022-10-31,92.82,"<span style=""color:green"">&#x25B2;</span> 0.35",48.210033,16.363449,95.48,102.3,de l'Autriche,02/11/2022
Belgique,8.971,2022-10-31,100,"<span style=""color:red"">&#x25BC;</span> -0.47",50.8503396,4.3517103,9,4.7, de la Belgique,02/11/2022
Bulgarie,5.2288,2022-10-31,90.11,"<span style=""color:green"">&#x25B2;</span> 0.3",42.698334,23.319941,6.27,19.3, de la Bulgarie,02/11/2022
Croatie,4.6286,2022-10-31,96.99,"<span style=""color:green"">&#x25B2;</span> 0.37",45.815399,15.966568,5.22,15.5, de la Croatie,02/11/2022
République tchèque,41.3855,2022-10-31,94.54,"<span style=""color:green"">&#x25B2;</span> 0.39",50.08333333,14.466667,36.07,38.4, de la République tchèque,02/11/2022
Danemark,9.1972,2022-10-31,99.63,"<span style=""color:red"">&#x25BC;</span> -0.14",55.66666667,12.583333,9.08,29, du Danemark,02/11/2022
France,132.7047,2022-10-31,100,"<span style=""color:green"">&#x25B2;</span> 0.06",48.86666667,2.333333,128.46,28.5, de la France,02/11/2022
Allemagne,242.5726,2022-10-31,98.91,"<span style=""color:green"">&#x25B2;</span> 0.1",52.51666667,13.4,274.72,28.6, de l'Allemagne,02/11/2022
Hongrie,57.8896,2022-10-31,85.51,"<span style=""color:green"">&#x25B2;</span> 0.36",47.5,19.083333,67.7,59.8, de la Hongrie,02/11/2022
Italie,184.6394,2022-10-31,95.45,"<span style=""color:green"">&#x25B2;</span> 0.04",41.9,12.483333,197.73,26.3, de l'Italie,02/11/2022
Lettonie,13.8394,2022-10-31,57.49,"<span style=""color:green"">&#x25B2;</span> 0.17",56.95,24.1,21.8,185.8, de la Lettonie,02/11/2022
Pays-Bas,127.3326,2022-10-31,91.61,"<span style=""color:green"">&#x25B2;</span> 0.1",52.35,4.916667,143.81,35.2, des Pays-Bas,02/11/2022
Pologne,35.9713,2022-10-31,98.79,"<span style=""color:green"">&#x25B2;</span> 0.16",52.25,21.0,35.79,16.3, de la Pologne,02/11/2022
Portugal,3.9003,2022-10-31,100,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,02/11/2022
Roumanie,31.6638,2022-10-31,96.55,"<span style=""color:green"">&#x25B2;</span> 0.28",44.43333333,26.1,32.99,25.9, de la Roumanie,02/11/2022
Slovaquie,35.2585,2022-10-31,90.76,"<span style=""color:green"">&#x25B2;</span> 0.35",48.15,17.116667,38.75,73.6, de la Slovaquie,02/11/2022
Espagne,33.383,2022-10-31,94.7,"<span style=""color:green"">&#x25B2;</span> 0.15",40.4,-3.683333,34.25,9.5, de l'Espagne,02/11/2022
Suède,0.0941,2022-10-31,92.94,stable,59.33333333,18.05,0.1,0.1, de la Suède,02/11/2022
Ukraine,105.0448,2022-10-31,32.31,"<span style=""color:green"">&#x25B2;</span> 0.09",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,02/11/2022
Royaume-Uni,10.3695,2022-10-31,100,"<span style=""color:red"">&#x25BC;</span> -1.22",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,02/11/2022
Union européenne,1057.3433,2022-10-31,94.76,"<span style=""color:green"">&#x25B2;</span> 0.15",,,1140.7,27,,02/11/2022
Hors Union européenne,115.4143,2022-10-31,34.47,"<span style=""color:green"">&#x25B2;</span> 0.05",,,non précisé,non précisé,,02/11/2022
