name_fr,percentage_full,trend
Autriche,77.82,"<span style=""color:green"">&#x25B2;</span> 0.43"
Belgique,90.87,"<span style=""color:green"">&#x25B2;</span> 0.82"
Bulgarie,73.96,"<span style=""color:green"">&#x25B2;</span> 0.36"
Croatie,88.65,"<span style=""color:green"">&#x25B2;</span> 0.42"
République tchèque,85.56,"<span style=""color:green"">&#x25B2;</span> 0.21"
Danemark,95.25,"<span style=""color:red"">&#x25BC;</span> 0.03"
France,96.76,"<span style=""color:green"">&#x25B2;</span> 0.16"
Allemagne,91.43,"<span style=""color:green"">&#x25B2;</span> 0.13"
Hongrie,72.33,"<span style=""color:green"">&#x25B2;</span> 0.31"
Italie,89.79,"<span style=""color:green"">&#x25B2;</span> 0.17"
Lettonie,53.05,"<span style=""color:green"">&#x25B2;</span> 0.12"
Pays-Bas,89.92,"<span style=""color:green"">&#x25B2;</span> 0.42"
Pologne,97.94,"<span style=""color:red"">&#x25BC;</span> 0.06"
Portugal,100,=
Roumanie,84.28,"<span style=""color:green"">&#x25B2;</span> 0.32"
Slovaquie,86.9,"<span style=""color:green"">&#x25B2;</span> 0.3"
Espagne,89.46,"<span style=""color:green"">&#x25B2;</span> 0.17"
Suède,92.93,=
Ukraine,29.75,"<span style=""color:green"">&#x25B2;</span> 0.06"
Royaume-Uni,97.54,"<span style=""color:green"">&#x25B2;</span> 1.69"
