date,percentage_full
01/01/2022,60.98
02/01/2022,60.69
03/01/2022,60.29
04/01/2022,59.84
05/01/2022,58.82
06/01/2022,57.97
07/01/2022,57.24
08/01/2022,56.39
09/01/2022,55.73
10/01/2022,54.84
11/01/2022,54.05
12/01/2022,53.14
13/01/2022,52.2
14/01/2022,51.07
15/01/2022,49.83
16/01/2022,49.05
17/01/2022,48.15
18/01/2022,47.14
19/01/2022,46.18
20/01/2022,45.07
21/01/2022,44.26
22/01/2022,43.16
23/01/2022,42.49
24/01/2022,41.4
25/01/2022,40.35
26/01/2022,39.51
27/01/2022,38.59
28/01/2022,37.68
29/01/2022,36.94
30/01/2022,36.22
31/01/2022,35.16
01/02/2022,34.53
02/02/2022,33.89
03/02/2022,33.2
04/02/2022,32.56
05/02/2022,32.01
06/02/2022,31.44
07/02/2022,30.78
08/02/2022,30.14
09/02/2022,29.42
10/02/2022,28.62
11/02/2022,27.85
12/02/2022,26.99
13/02/2022,26.12
14/02/2022,25.65
15/02/2022,24.8
16/02/2022,23.99
17/02/2022,23.38
18/02/2022,22.76
19/02/2022,22.14
20/02/2022,21.57
21/02/2022,20.95
22/02/2022,20.33
23/02/2022,20.17
24/02/2022,19.91
25/02/2022,19.68
26/02/2022,19.4
27/02/2022,19.19
28/02/2022,18.97
01/03/2022,18.79
02/03/2022,18.66
03/03/2022,18.4
04/03/2022,18.09
05/03/2022,17.82
06/03/2022,17.56
07/03/2022,17.33
08/03/2022,17.09
09/03/2022,16.85
10/03/2022,16.57
11/03/2022,16.28
12/03/2022,16.2
13/03/2022,16.09
14/03/2022,15.86
15/03/2022,15.6
16/03/2022,15.47
17/03/2022,15.26
18/03/2022,15.16
19/03/2022,15.13
20/03/2022,14.92
21/03/2022,14.83
22/03/2022,14.63
23/03/2022,14.35
24/03/2022,14.27
25/03/2022,14.3
26/03/2022,14.15
27/03/2022,13.74
28/03/2022,13.45
29/03/2022,13.19
30/03/2022,12.97
31/03/2022,12.71
01/04/2022,13.18
02/04/2022,13.19
03/04/2022,13.24
04/04/2022,13.25
05/04/2022,13.13
06/04/2022,13.22
07/04/2022,13.24
08/04/2022,13.27
09/04/2022,13.13
10/04/2022,13.24
11/04/2022,13.22
12/04/2022,13.32
13/04/2022,13.38
14/04/2022,13.55
15/04/2022,13.87
16/04/2022,14.01
17/04/2022,14.6
18/04/2022,15.06
19/04/2022,14.86
20/04/2022,14.88
21/04/2022,14.79
22/04/2022,14.94
23/04/2022,15.22
24/04/2022,15.37
25/04/2022,15.23
26/04/2022,14.91
27/04/2022,14.66
28/04/2022,14.53
29/04/2022,14.21
30/04/2022,14.4
01/05/2022,14.93
02/05/2022,15.4
03/05/2022,16.03
04/05/2022,16.24
05/05/2022,17.08
06/05/2022,17.75
07/05/2022,18.59
08/05/2022,19.41
09/05/2022,20.28
10/05/2022,21.13
11/05/2022,22.1
12/05/2022,22.98
13/05/2022,23.85
14/05/2022,24.52
15/05/2022,25.48
16/05/2022,26.37
17/05/2022,27.36
18/05/2022,27.82
19/05/2022,28.61
20/05/2022,29.4
21/05/2022,30.23
22/05/2022,31.15
23/05/2022,32
24/05/2022,32.89
25/05/2022,33.72
26/05/2022,34.54
27/05/2022,35.32
28/05/2022,36.12
29/05/2022,36.83
30/05/2022,37.63
31/05/2022,38.27
01/06/2022,39.13
02/06/2022,39.95
03/06/2022,40.77
04/06/2022,41.62
05/06/2022,42.6
06/06/2022,43.58
07/06/2022,44.17
08/06/2022,44.73
09/06/2022,45.5
10/06/2022,46.12
11/06/2022,46.88
12/06/2022,47.68
13/06/2022,48.48
14/06/2022,49.29
15/06/2022,50.09
16/06/2022,50.86
17/06/2022,51.66
18/06/2022,52.21
19/06/2022,52.68
20/06/2022,53.39
21/06/2022,53.93
