date,in_storage,Pourcentage,date_fr
2022-01-01,5.4892,60.98,01/01/2022
2022-01-02,5.4628,60.69,02/01/2022
2022-01-03,5.4265,60.29,03/01/2022
2022-01-04,5.3866,59.84,04/01/2022
2022-01-05,5.2941,58.82,05/01/2022
2022-01-06,5.2177,57.97,06/01/2022
2022-01-07,5.1524,57.24,07/01/2022
2022-01-08,5.0763,56.39,08/01/2022
2022-01-09,5.0165,55.73,09/01/2022
2022-01-10,4.9362,54.84,10/01/2022
2022-01-11,4.8652,54.05,11/01/2022
2022-01-12,4.7831,53.14,12/01/2022
2022-01-13,4.6989,52.2,13/01/2022
2022-01-14,4.597,51.07,14/01/2022
2022-01-15,4.4853,49.83,15/01/2022
2022-01-16,4.4153,49.05,16/01/2022
2022-01-17,4.3337,48.15,17/01/2022
2022-01-18,4.2429,47.14,18/01/2022
2022-01-19,4.1565,46.18,19/01/2022
2022-01-20,4.0573,45.07,20/01/2022
2022-01-21,3.9837,44.26,21/01/2022
2022-01-22,3.885,43.16,22/01/2022
2022-01-23,3.825,42.49,23/01/2022
2022-01-24,3.7269,41.4,24/01/2022
2022-01-25,3.6323,40.35,25/01/2022
2022-01-26,3.5562,39.51,26/01/2022
2022-01-27,3.4739,38.59,27/01/2022
2022-01-28,3.3913,37.68,28/01/2022
2022-01-29,3.3251,36.94,29/01/2022
2022-01-30,3.2605,36.22,30/01/2022
2022-01-31,3.1649,35.16,31/01/2022
2022-02-01,3.1081,34.53,01/02/2022
2022-02-02,3.0506,33.89,02/02/2022
2022-02-03,2.9885,33.2,03/02/2022
2022-02-04,2.9305,32.56,04/02/2022
2022-02-05,2.8816,32.01,05/02/2022
2022-02-06,2.8297,31.44,06/02/2022
2022-02-07,2.7704,30.78,07/02/2022
2022-02-08,2.7126,30.14,08/02/2022
2022-02-09,2.6483,29.42,09/02/2022
2022-02-10,2.5757,28.62,10/02/2022
2022-02-11,2.5067,27.85,11/02/2022
2022-02-12,2.4291,26.99,12/02/2022
2022-02-13,2.3514,26.12,13/02/2022
2022-02-14,2.3087,25.65,14/02/2022
2022-02-15,2.2322,24.8,15/02/2022
2022-02-16,2.1595,23.99,16/02/2022
2022-02-17,2.1041,23.38,17/02/2022
2022-02-18,2.0487,22.76,18/02/2022
2022-02-19,1.9926,22.14,19/02/2022
2022-02-20,1.9419,21.57,20/02/2022
2022-02-21,1.8853,20.95,21/02/2022
2022-02-22,1.8297,20.33,22/02/2022
2022-02-23,1.8159,20.17,23/02/2022
2022-02-24,1.7923,19.91,24/02/2022
2022-02-25,1.7713,19.68,25/02/2022
2022-02-26,1.746,19.4,26/02/2022
2022-02-27,1.7269,19.19,27/02/2022
2022-02-28,1.7077,18.97,28/02/2022
2022-03-01,1.6917,18.79,01/03/2022
2022-03-02,1.6797,18.66,02/03/2022
2022-03-03,1.6567,18.4,03/03/2022
2022-03-04,1.628,18.09,04/03/2022
2022-03-05,1.604,17.82,05/03/2022
2022-03-06,1.5811,17.56,06/03/2022
2022-03-07,1.5596,17.33,07/03/2022
2022-03-08,1.538,17.09,08/03/2022
2022-03-09,1.5167,16.85,09/03/2022
2022-03-10,1.4915,16.57,10/03/2022
2022-03-11,1.4656,16.28,11/03/2022
2022-03-12,1.458,16.2,12/03/2022
2022-03-13,1.4486,16.09,13/03/2022
2022-03-14,1.4274,15.86,14/03/2022
2022-03-15,1.4053,15.6,15/03/2022
2022-03-16,1.3936,15.47,16/03/2022
2022-03-17,1.3751,15.26,17/03/2022
2022-03-18,1.3656,15.16,18/03/2022
2022-03-19,1.3634,15.13,19/03/2022
2022-03-20,1.3441,14.92,20/03/2022
2022-03-21,1.3364,14.83,21/03/2022
2022-03-22,1.3184,14.63,22/03/2022
2022-03-23,1.2931,14.35,23/03/2022
2022-03-24,1.2855,14.27,24/03/2022
2022-03-25,1.2881,14.3,25/03/2022
2022-03-26,1.2747,14.15,26/03/2022
2022-03-27,1.2376,13.74,27/03/2022
2022-03-28,1.2121,13.45,28/03/2022
2022-03-29,1.1884,13.19,29/03/2022
2022-03-30,1.1684,12.97,30/03/2022
2022-03-31,1.1455,12.71,31/03/2022
2022-04-01,1.147,13.18,01/04/2022
2022-04-02,1.1481,13.19,02/04/2022
2022-04-03,1.1524,13.24,03/04/2022
2022-04-04,1.1529,13.25,04/04/2022
2022-04-05,1.1423,13.13,05/04/2022
2022-04-06,1.1499,13.22,06/04/2022
2022-04-07,1.1517,13.24,07/04/2022
2022-04-08,1.1546,13.27,08/04/2022
2022-04-09,1.1426,13.13,09/04/2022
2022-04-10,1.1519,13.24,10/04/2022
2022-04-11,1.1502,13.22,11/04/2022
2022-04-12,1.1591,13.32,12/04/2022
2022-04-13,1.1641,13.38,13/04/2022
2022-04-14,1.1794,13.55,14/04/2022
2022-04-15,1.2069,13.87,15/04/2022
2022-04-16,1.219,14.01,16/04/2022
2022-04-17,1.2705,14.6,17/04/2022
2022-04-18,1.3104,15.06,18/04/2022
2022-04-19,1.2928,14.86,19/04/2022
2022-04-20,1.2947,14.88,20/04/2022
2022-04-21,1.2868,14.79,21/04/2022
2022-04-22,1.2998,14.94,22/04/2022
2022-04-23,1.324,15.22,23/04/2022
2022-04-24,1.3372,15.37,24/04/2022
2022-04-25,1.3249,15.23,25/04/2022
2022-04-26,1.2975,14.91,26/04/2022
2022-04-27,1.2752,14.66,27/04/2022
