Jour,Essence 95 RON E10 (€/L),Essence 98 RON E5 (€/L),Diesel B7 (€/L),Gasoil chauffage 50S (moins de 2000 l) (€/L),Gasoil chauffage 50S (à partir de 2000 l) (€/L)
Il y a un an,1.719,1.809,1.735,0.811,0.781
Aujourd'hui,1.914,2.139,2.239,1.486,1.45
Demain,1.914,2.139,2.239,1.457,1.422
