Jour,E95_E10,E98_E5,D_B7,Chauffage_moins_2000,Chauffage_plus_2000
Il y a un an,1.719,1.809,1.735,0.811,0.781
Aujourd'hui,1.914,2.139,2.239,1.486,1.45
Demain,1.914,2.139,2.239,1.457,1.422
